video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,800,29.99654417693814,103,14,bird,0.8291738033294678,495,435,1212,720,717.0,285.0,204345.0,0.221728515625,853.5,577.5,0.666796875,0.8020833333333334,0.41505536614842325,94.3634735374,106.67165822506057,95.76516185862145,79.26835498788813,62.340551518265684,111.37883970735766,64.80487280283633,-101.56863487958863,44.99481626540721,-89.98963253081442,100.61146780456374,-63.43494882292201,636.2494933573687,1.0100741386413574,-0.6726689338684082,-1.1933486461639404,0.7220442295074463,0.1419782191514969
45112025.MOV,800,29.99654417693814,110,14,bird,0.38971906900405884,765,494,1280,720,515.0,226.0,116390.0,0.1262912326388889,1022.5,607.0,0.798828125,0.8430555555555556,0.6200699473476933,81.7219864249506,88.35991923704786,87.70891829194949,98.70254317381219,60.05832116161182,95.96551250107397,60.558648311836286,-107.38658862986604,104.98790461928348,-1604.8151134661905,1608.2456306565393,-86.25701170431287,56325.15206618686,-0.10832749307155609,1.7165439128875732,0.4157556891441345,0.45034682750701904,0.164308562874794
45112025.MOV,801,29.99654417693814,85,17,horse,,0,719,444,720,444.0,1.0,444.0,0.00048177083333333335,222.0,719.5,0.1734375,0.9993055555555556,0.7508208292531794,65.87612612612612,77.67567567567568,67.28828828828829,81.74774774774775,63.92117117117117,81.490990990991,29.022668640646305,0.004419146391459218,-104.98790461928348,0.0,104.98790461928348,180.0,449.89633127950054,-1.653644323348999,-0.8270276784896851,1.4651744365692139,-1.7269421815872192,0.16325953602790833
45112025.MOV,801,29.99654417693814,100,14,bird,,580,460,1266,720,686.0,260.0,178360.0,0.1935329861111111,923.0,590.0,0.72109375,0.8194444444444444,0.49662996332084086,92.88215407041938,99.26202063242879,91.82942924422515,85.18097106974658,55.65421058533303,104.9777528593855,61.56814050464677,-84.8298857678941,314.96371385785045,-14.99827208846907,315.3206133648253,-2.726310993906266,636.2494933573681,0.5864735245704651,0.012722636573016644,-0.5528818964958191,0.5017713904380798,0.13167792558670044
45112025.MOV,801,29.99654417693814,103,14,bird,0.8693633079528809,499,429,1212,720,713.0,291.0,207483.0,0.22513346354166666,855.5,574.5,0.668359375,0.7979166666666667,0.4140756481955495,94.74735279516875,106.91688475682345,96.05235127697209,79.40906001937508,61.40035087211964,111.63308319235792,64.46663041525068,-100.18539061397254,59.99308835387628,-89.98963253081442,108.15407811667122,-56.309932474020215,449.89633127950077,0.9531574845314026,-0.814386785030365,-1.2082918882369995,0.7002597451210022,0.13286465406417847
45112025.MOV,801,29.99654417693814,110,14,bird,0.5529308319091797,766,446,1280,720,514.0,274.0,140836.0,0.15281684027777778,1023.0,583.0,0.79921875,0.8097222222222222,0.6035533996437533,85.86739896049305,94.57902098895168,92.3996705387827,96.93115396631543,58.6626146723849,101.76625294668976,61.90605635009207,-111.85667974272545,14.99827208846907,-719.9170602465153,720.0732752988578,-88.80651057601797,26680.7870048265,0.11401364207267761,1.6286920309066772,0.295998215675354,0.5249117016792297,0.1462157964706421
45112025.MOV,802,29.99654417693814,100,14,bird,,591,459,1275,720,684.0,261.0,178524.0,0.1937109375,933.0,589.5,0.72890625,0.81875,0.5068507855727689,92.55716318254129,98.81066411238825,91.98578342407744,85.99215231565505,55.32924984875984,104.65481391857678,61.29582651487322,-83.46876784521858,299.9654417693814,-14.99827208846907,300.3401645160699,-2.8624052261117474,449.8963312794997,-0.02942236140370369,1.0353907346725464,0.011735974811017513,-1.1066433191299438,0.12205169349908829
45112025.MOV,802,29.99654417693814,103,14,bird,0.8757453560829163,504,424,1212,720,708.0,296.0,209568.0,0.22739583333333332,858.0,572.0,0.6703125,0.7944444444444444,0.4141148366313115,94.58964154832799,106.5934446098641,96.05742766071155,79.82243472285845,60.92825717666819,111.3762358757062,64.2599504608074,-100.02140590781643,74.99136044234535,-74.99136044234535,106.05379899837402,-45.0,636.2494933573687,1.2391910552978516,-1.351946234703064,-1.2305710315704346,1.3158870935440063,0.12336471676826477
45112025.MOV,802,29.99654417693814,110,14,bird,0.45606184005737305,764,430,1280,720,516.0,290.0,149640.0,0.16236979166666668,1022.0,575.0,0.7984375,0.7986111111111112,0.5969584754028365,87.02794707297514,95.64677225340817,93.24577653033948,96.68386794974606,57.859248863940124,102.80694333066025,62.39385613701982,-110.88494656123356,-29.99654417693814,-239.97235341550513,241.83987071269925,-97.1250163489018,14459.810866412226,-1.2097675800323486,0.3165552616119385,1.2188342809677124,-0.20924073457717896,0.1344030201435089
45112025.MOV,803,29.99654417693814,100,15,cat,0.2507361173629761,795,579,1280,720,485.0,141.0,68385.0,0.07420247395833333,1037.5,649.5,0.810546875,0.9020833333333333,0.6696810713888434,56.55800248592527,60.41748921547123,68.68403889741903,109.69883746435622,64.46093441544198,69.51493748629085,40.466894565688236,-106.61960982043281,3134.6388664900355,1799.7926506162885,3614.583573321046,29.86283435627511,100963.39273993848,-1.3051984310150146,1.4139189720153809,1.0375288724899292,-1.412031650543213,0.1383320689201355
45112025.MOV,803,29.99654417693814,103,14,bird,0.8855355381965637,508,418,1211,720,703.0,302.0,212306.0,0.2303667534722222,859.5,569.0,0.671484375,0.7902777777777777,0.4127539457452799,95.20593388787883,106.00660367582641,95.39860390191517,79.43458969600482,59.159703446911536,110.74002618861455,64.13509232451065,-99.2929953967479,44.99481626540721,-89.98963253081442,100.61146780456374,-63.43494882292201,1005.9987795687285,1.1241310834884644,-0.7319512367248535,-1.3510204553604126,0.774023711681366,0.13472504913806915
45112025.MOV,803,29.99654417693814,110,14,bird,0.6284729838371277,762,418,1280,720,518.0,302.0,156436.0,0.16974392361111112,1021.0,569.0,0.79765625,0.7902777777777777,0.59179917296162,87.53558643790431,98.4938057736071,95.72060139609809,96.0519445651896,59.2600744074254,105.44818967501087,62.66245948603973,-107.63850153586597,-29.99654417693814,-179.97926506162884,182.46185495791457,-99.46232220802563,1799.585325118003,0.18106767535209656,-0.6819677948951721,0.313492089509964,0.6380075216293335,0.14442317187786102
45112025.MOV,804,29.99654417693814,100,14,bird,0.39195388555526733,805,580,1280,720,475.0,140.0,66500.0,0.07215711805555555,1042.5,650.0,0.814453125,0.9027777777777778,0.6755949268462921,54.446691729323305,58.157609022556386,66.90682706766917,110.55744360902256,64.5386015037594,67.26043609022557,37.28235908851437,-109.11475010374899,149.9827208846907,14.99827208846907,150.7307690208432,5.710593137499642,104315.81607702078,-1.3182183504104614,0.8719071745872498,1.068174123764038,-1.4126572608947754,0.1394309401512146
45112025.MOV,804,29.99654417693814,103,14,bird,0.8623580932617188,513,411,1213,720,700.0,309.0,216300.0,0.23470052083333334,863.0,565.5,0.67421875,0.7854166666666667,0.41297405544432486,95.35381877022654,106.09306981044845,95.64976883957466,79.72659731853906,58.98402219140083,110.85883495145632,64.12604814028464,-99.1277139108033,104.98790461928348,-104.98790461928348,148.4753185977236,-45.0,1854.970094443256,1.1026461124420166,0.5283268094062805,-1.3367406129837036,0.7637654542922974,0.13248980045318604
45112025.MOV,804,29.99654417693814,110,14,bird,0.45620331168174744,761,409,1280,720,519.0,311.0,161409.0,0.17513997395833333,1020.5,564.5,0.797265625,0.7840277777777778,0.5882764456855617,88.11905779727276,99.11718677397171,96.09883587656202,95.90986871859685,59.212497444380425,106.03813294178143,62.70921916279778,-104.4704201283562,-14.99827208846907,-134.98444879622164,135.81513016766405,-96.3401917459099,1422.6971177968771,0.2155723124742508,-1.4002317190170288,0.2685670554637909,0.6488927006721497,0.14311400055885315
45112025.MOV,805,29.99654417693814,100,15,cat,0.6004706025123596,808,575,1280,720,472.0,145.0,68440.0,0.07426215277777778,1044.0,647.5,0.815625,0.8993055555555556,0.6752736696475962,53.8635593220339,57.52345119812975,66.43407364114553,110.97312974868498,64.32644652250147,66.67640268848626,36.30286814220024,-100.57643761927912,44.99481626540721,-74.99136044234535,87.4542030536641,-59.03624346792648,4147.839227404325,-1.3175361156463623,-0.324728786945343,1.0733219385147095,-1.4127092361450195,0.14763841032981873
45112025.MOV,805,29.99654417693814,103,14,bird,0.8886935710906982,517,405,1214,720,697.0,315.0,219555.0,0.238232421875,865.5,562.5,0.676171875,0.78125,0.41274327418035134,94.64511853521896,105.215285463779,95.1252123613673,80.30643802236341,58.78080663159572,110.03221971715514,63.813349690527815,-100.57548939514335,74.99136044234535,-89.98963253081442,117.14024971812538,-50.19442890773481,1005.9987795687282,1.1038225889205933,1.3543848991394043,-1.334147334098816,0.7628301382064819,0.13575077056884766
45112025.MOV,805,29.99654417693814,110,14,bird,0.5843784213066101,761,404,1280,720,519.0,316.0,164004.0,0.17795572916666666,1020.5,562.0,0.797265625,0.7805555555555556,0.5866723445856339,87.25453037730787,98.06023023828688,95.25601814589888,96.23131752884076,59.37474085997903,105.0113167971513,62.385043722166166,-104.95001541843152,0.0,-74.99136044234535,74.99136044234535,-90.0,1854.9700944432564,0.21371318399906158,-1.0296565294265747,0.2608259618282318,0.6498790979385376,0.14816904067993164
45112025.MOV,806,29.99654417693814,100,14,bird,0.42739203572273254,807,565,1280,720,473.0,155.0,73315.0,0.07955186631944444,1043.5,642.5,0.815234375,0.8923611111111112,0.6707906723416063,53.929223214894634,57.57973129646048,66.44982609288685,111.01644956693718,64.03291277364795,66.71411034576826,36.8557618354979,-92.54246783801159,-14.99827208846907,-149.9827208846907,150.7307690208432,-95.71059313749964,2880.7421031478893,-1.3209919929504395,1.3596190214157104,1.0746004581451416,-1.4127140045166016,0.13204124569892883
45112025.MOV,806,29.99654417693814,103,14,bird,0.8854186534881592,520,400,1213,720,693.0,320.0,221760.0,0.240625,866.5,560.0,0.676953125,0.7777777777777778,0.4114961708935776,93.67985209235209,104.11577831890332,94.62615891053392,81.26718975468975,58.758382936507935,109.02779581529582,63.81124192086835,-100.05900338169847,29.99654417693814,-74.99136044234535,80.76816701865135,-68.19859051364818,1422.6971177968776,1.0977997779846191,-1.0168211460113525,-1.3334945440292358,0.7627472877502441,0.11649657040834427
45112025.MOV,806,29.99654417693814,110,14,bird,0.7771453261375427,758,398,1280,720,522.0,322.0,168084.0,0.1823828125,1019.0,559.0,0.79609375,0.7763888888888889,0.5829584071284867,86.65066276385618,97.41673211013541,94.76205944646725,96.23980271768878,59.47880821494015,104.31853121058519,62.413801592033956,-104.16110069386097,-44.99481626540721,-89.98963253081442,100.61146780456374,-116.56505117707799,1422.6971177968776,0.22319254279136658,-0.34279799461364746,0.2588930130004883,0.6499660611152649,0.12602534890174866
45112025.MOV,807,29.99654417693814,100,14,bird,,829,569,1280,720,451.0,151.0,68101.0,0.0738943142361111,1054.5,644.5,0.823828125,0.8951388888888889,0.6846538740757522,51.28610446248954,54.67461564441051,63.37978884304195,111.36234416528391,64.83506850119676,63.53460301610843,33.47814381447015,-83.22821878993355,329.96198594631954,59.99308835387628,335.3715593485458,10.304846468766033,12113.829450326468,-1.3285683393478394,1.399052619934082,1.1118464469909668,-1.4126900434494019,0.13842739164829254
45112025.MOV,807,29.99654417693814,103,14,bird,0.7041141986846924,524,394,1214,720,690.0,326.0,224940.0,0.24407552083333334,869.0,557.0,0.67890625,0.7736111111111111,0.4113784095465973,93.26500400106696,103.3657464212679,94.32578909931537,82.23064817284609,58.76589757268605,108.37159242464658,63.80221189962844,-100.84482734418827,74.99136044234535,-89.98963253081442,117.14024971812538,-50.19442890773481,1422.6971177968776,1.0840213298797607,-0.5206719040870667,-1.3127903938293457,0.7631763219833374,0.14263395965099335
45112025.MOV,807,29.99654417693814,110,14,bird,0.34257203340530396,759,393,1280,720,521.0,327.0,170367.0,0.18486002604166665,1019.5,556.5,0.796484375,0.7729166666666667,0.5819880807229082,86.19645236460113,96.73464931588865,94.1368633596882,96.24335111846779,60.01809622755581,103.6134403963209,62.21815437686603,-105.71497649760907,14.99827208846907,-74.99136044234535,76.4764820492778,-78.69006752597979,1854.9700944432561,0.2445473074913025,-0.8783806562423706,0.2009442001581192,0.6495142579078674,0.14900606870651245
45112025.MOV,808,29.99654417693814,100,14,bird,,850,573,1280,720,430.0,147.0,63210.0,0.06858723958333333,1065.0,646.5,0.83203125,0.8979166666666667,0.6980091044731311,49.83605442176871,53.04591045720614,61.499446290143965,111.3233349153615,64.44431260876443,61.62216421452302,31.056351037640134,-29.13860194526097,314.96371385785045,59.99308835387628,320.6264363669439,10.784297867562602,449.8963312795014,-1.3377915620803833,1.414078950881958,1.1461284160614014,-1.4126219749450684,0.11864335834980011
45112025.MOV,808,29.99654417693814,103,14,bird,0.7493242025375366,526,388,1214,720,688.0,332.0,228416.0,0.24784722222222222,870.0,554.0,0.6796875,0.7694444444444445,0.4097658012387843,92.57035846875877,102.3310319767442,93.99280698374895,83.66277318576633,58.244107242925196,107.49090256374335,63.61148588936263,-100.90954204929585,29.99654417693814,-89.98963253081442,94.85740153298536,-71.56505117707799,1349.688993838502,1.0660542249679565,-0.6901397109031677,-1.290554404258728,0.764394998550415,0.1456214189529419
45112025.MOV,808,29.99654417693814,110,14,bird,0.4181733727455139,758,387,1280,720,522.0,333.0,173826.0,0.18861328125,1019.0,553.5,0.79609375,0.76875,0.5795143552778039,85.78437057747404,96.10569765167467,93.80070300185244,96.46838792815805,59.65726070898485,103.00611531071301,61.87432197778689,-109.35772000003865,-14.99827208846907,-89.98963253081442,91.23092747895728,-99.46232220802563,1005.9987795687283,0.27173715829849243,-0.7239392399787903,0.14442571997642517,0.6482279300689697,0.14018873870372772
45112025.MOV,809,29.99654417693814,100,14,bird,,872,578,1280,720,408.0,142.0,57936.0,0.06286458333333333,1076.0,649.0,0.840625,0.9013888888888889,0.7123551963748157,49.71437448218724,52.68710301021817,60.98688207677437,111.59481151615576,63.594310963822146,61.05414595415631,31.17273295457879,-34.412739291984565,329.96198594631954,74.99136044234535,338.37644171932675,12.804266065286752,636.2494933573694,-1.343648076057434,1.40473473072052,1.1759653091430664,-1.4129576683044434,0.11863505840301514
45112025.MOV,809,29.99654417693814,103,18,sheep,0.5623759627342224,529,382,1215,720,686.0,338.0,231868.0,0.25159288194444446,872.0,551.0,0.68125,0.7652777777777777,0.40924271453743266,91.49297876377939,100.90808563493022,93.15003795262822,85.11773077785637,57.52513067779944,106.1425509341522,63.12206557346761,-100.39400312436322,59.99308835387628,-89.98963253081442,108.15407811667122,-56.309932474020215,899.7926625590014,1.0538673400878906,-0.5608029961585999,-1.2682979106903076,0.7580828070640564,0.1587086319923401
45112025.MOV,809,29.99654417693814,110,18,sheep,0.35864195227622986,758,382,1280,720,522.0,338.0,176436.0,0.1914453125,1019.0,551.0,0.79609375,0.7652777777777777,0.5779741813382082,84.98415289396722,94.88891155999909,92.92570677186062,97.04642476592079,59.271883289124666,101.79421433267586,61.60324244608783,-110.53660079817904,0.0,-74.99136044234535,74.99136044234535,-90.0,636.2494933573687,0.2897809147834778,-0.8439316749572754,0.09233283251523972,0.6548746228218079,0.1499129980802536
45112025.MOV,810,29.99654417693814,100,15,cat,0.5782228708267212,847,499,1280,720,433.0,221.0,95693.0,0.10383355034722222,1063.5,609.5,0.830859375,0.8465277777777778,0.6693846824536118,56.28103414042824,59.54662305497789,67.04729708547124,109.78003615729467,60.479941061519646,67.91712037453105,39.206723130213476,-85.90193349028813,-374.95680221172677,-1184.8634949890566,1242.7767721045184,-107.5602720518007,43304.71288378389,-1.3064157962799072,1.4135582447052002,1.097764253616333,-1.4126248359680176,0.13816799223423004
45112025.MOV,810,29.99654417693814,103,18,sheep,0.639849841594696,531,377,1215,720,684.0,343.0,234612.0,0.2545703125,873.0,548.5,0.68203125,0.7618055555555555,0.4081451174999929,89.73372632260924,99.09074983376809,92.05366733159428,86.58910030177485,58.071066271119975,104.44681857705488,62.97123998429697,-99.4192605386308,29.99654417693814,-74.99136044234535,80.76816701865135,-68.19859051364818,1005.9987795687283,1.1222046613693237,-0.7440560460090637,-1.321012258529663,0.7643547654151917,0.166174054145813
45112025.MOV,810,29.99654417693814,110,18,sheep,0.3345068097114563,757,374,1280,720,523.0,346.0,180958.0,0.19635199652777777,1018.5,547.0,0.795703125,0.7597222222222222,0.5749326660277483,83.69844383779662,93.8377081974823,91.94242862984781,97.57495109362394,60.37851877231181,100.74056410879874,61.704018761405074,-106.32624661462897,-14.99827208846907,-119.98617670775256,120.91993535634963,-97.1250163489018,1422.6971177968776,0.18421053886413574,-0.669502317905426,0.22324804961681366,0.6482691168785095,0.15580600500106812
